user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
5599,1.0,0.5,0.75,12,12,Q4
16580,1.0,0.5,0.75,7,7,Q4
2180,1.0,0.5,0.75,6,6,Q4
12233,1.0,0.5,0.75,5,5,Q4
1333,0.33333334,0.46927872,0.40130603,28,28,Q1
11299,0.33333334,0.46927872,0.40130603,26,26,Q1
12586,0.33333334,0.46927872,0.40130603,26,26,Q1
10043,0.33333334,0.46927872,0.40130603,27,27,Q1
3000,0.33333334,0.46927872,0.40130603,27,27,Q1
4897,0.33333334,0.46927872,0.40130603,28,28,Q1
2240,0.33333334,0.46927872,0.40130603,30,30,Q1
3211,0.33333334,0.46927872,0.40130603,33,33,Q1
2282,0.6666667,0.4441229,0.5553948,33,33,Q1
599,1.0,0.44158012,0.72079006,23,23,Q4
4626,0.42857143,0.4337863,0.431178865,66,66,Q1
4091,1.0,0.43196592,0.7159829600000001,27,27,Q4
7189,1.0,0.43067658,0.71533829,7,7,Q4
4049,1.0,0.43067658,0.71533829,5,5,Q4
10974,1.0,0.43067658,0.71533829,5,5,Q4
9360,1.0,0.43067658,0.71533829,13,13,Q4
1593,1.0,0.43067658,0.71533829,13,13,Q4
8556,1.0,0.43067658,0.71533829,6,6,Q4
18606,1.0,0.43067658,0.71533829,14,14,Q4
9745,1.0,0.43067658,0.71533829,5,5,Q4
18599,1.0,0.43067658,0.71533829,5,5,Q4
6528,1.0,0.43067658,0.71533829,5,5,Q4
4352,1.0,0.43067658,0.71533829,7,7,Q4
821,1.0,0.43067658,0.71533829,5,5,Q4
10998,1.0,0.43067658,0.71533829,5,5,Q4
13838,1.0,0.43067658,0.71533829,5,5,Q4
2658,1.0,0.43067658,0.71533829,8,8,Q4
18077,1.0,0.43067658,0.71533829,5,5,Q4
842,1.0,0.43067658,0.71533829,7,7,Q4
12126,1.0,0.43067658,0.71533829,5,5,Q4
9303,1.0,0.43067658,0.71533829,5,5,Q4
1401,1.0,0.43067658,0.71533829,7,7,Q4
8093,1.0,0.43067658,0.71533829,7,7,Q4
13087,1.0,0.43067658,0.71533829,5,5,Q4
4437,1.0,0.43067658,0.71533829,6,6,Q4
2406,1.0,0.43067658,0.71533829,6,6,Q4
9336,1.0,0.43067658,0.71533829,6,6,Q4
12462,1.0,0.43067658,0.71533829,5,5,Q4
9124,1.0,0.43067658,0.71533829,5,5,Q4
5418,1.0,0.43067658,0.71533829,5,5,Q4
17373,1.0,0.43067658,0.71533829,5,5,Q4
13800,1.0,0.43067658,0.71533829,6,6,Q4
957,1.0,0.43067658,0.71533829,5,5,Q4
17119,1.0,0.43067658,0.71533829,5,5,Q4
4936,1.0,0.43067658,0.71533829,6,6,Q4
3033,1.0,0.43067658,0.71533829,5,5,Q4
3111,1.0,0.43067658,0.71533829,8,8,Q4
18145,1.0,0.43067658,0.71533829,5,5,Q4
18508,1.0,0.43067658,0.71533829,8,8,Q4
2504,1.0,0.43067658,0.71533829,11,11,Q4
8593,1.0,0.43067658,0.71533829,7,7,Q4
13162,1.0,0.43067658,0.71533829,6,6,Q4
2475,1.0,0.43067658,0.71533829,5,5,Q4
17035,1.0,0.43067658,0.71533829,9,9,Q4
17070,1.0,0.43067658,0.71533829,10,10,Q4
17006,1.0,0.43067658,0.71533829,9,9,Q4
18440,1.0,0.43067658,0.71533829,11,11,Q4
17064,1.0,0.43067658,0.71533829,6,6,Q4
4124,1.0,0.43067658,0.71533829,12,12,Q4
14775,1.0,0.43067658,0.71533829,5,5,Q4
1522,1.0,0.43067658,0.71533829,5,5,Q4
2792,1.0,0.43067658,0.71533829,7,7,Q4
4913,1.0,0.43067658,0.71533829,8,8,Q4
11376,1.0,0.43067658,0.71533829,5,5,Q4
13110,1.0,0.43067658,0.71533829,5,5,Q4
1051,1.0,0.43067658,0.71533829,5,5,Q4
12019,1.0,0.43067658,0.71533829,5,5,Q4
15917,1.0,0.43067658,0.71533829,9,9,Q4
3104,1.0,0.43067658,0.71533829,5,5,Q4
9401,1.0,0.43067658,0.71533829,8,8,Q4
6658,1.0,0.43067658,0.71533829,9,9,Q4
5347,1.0,0.43067658,0.71533829,10,10,Q4
11174,1.0,0.43067658,0.71533829,7,7,Q4
1094,1.0,0.43067658,0.71533829,6,6,Q4
16985,1.0,0.43067658,0.71533829,9,9,Q4
11386,1.0,0.43067658,0.71533829,6,6,Q4
805,1.0,0.43067658,0.71533829,7,7,Q4
15170,1.0,0.43067658,0.71533829,6,6,Q4
13280,1.0,0.43067658,0.71533829,6,6,Q4
16992,1.0,0.43067658,0.71533829,8,8,Q4
17009,1.0,0.43067658,0.71533829,8,8,Q4
17684,1.0,0.43067658,0.71533829,5,5,Q4
11662,1.0,0.43067658,0.71533829,5,5,Q4
15559,1.0,0.43067658,0.71533829,5,5,Q4
2175,1.0,0.43067658,0.71533829,7,7,Q4
7524,1.0,0.43067658,0.71533829,5,5,Q4
6755,1.0,0.43067658,0.71533829,5,5,Q4
19397,1.0,0.43067658,0.71533829,5,5,Q4
12966,1.0,0.43067658,0.71533829,5,5,Q4
4739,1.0,0.43067658,0.71533829,6,6,Q4
2232,1.0,0.43067658,0.71533829,5,5,Q4
2140,1.0,0.43067658,0.71533829,5,5,Q4
1910,1.0,0.43067658,0.71533829,5,5,Q4
15373,1.0,0.43067658,0.71533829,8,8,Q4
1893,1.0,0.43067658,0.71533829,10,10,Q4
19103,1.0,0.43067658,0.71533829,5,5,Q4
9004,1.0,0.43067658,0.71533829,12,12,Q4
13543,1.0,0.43067658,0.71533829,6,6,Q4
7459,1.0,0.43067658,0.71533829,9,9,Q4
17753,1.0,0.43067658,0.71533829,5,5,Q4
7748,1.0,0.43067658,0.71533829,7,7,Q4
10114,1.0,0.43067658,0.71533829,8,8,Q4
3784,1.0,0.43067658,0.71533829,6,6,Q4
2181,1.0,0.43067658,0.71533829,9,9,Q4
3318,1.0,0.43067658,0.71533829,5,5,Q4
201,1.0,0.43067658,0.71533829,6,6,Q4
10422,1.0,0.43067658,0.71533829,6,6,Q4
18947,1.0,0.43067658,0.71533829,8,8,Q4
19255,1.0,0.43067658,0.71533829,5,5,Q4
197,1.0,0.43067658,0.71533829,7,7,Q4
2149,1.0,0.43067658,0.71533829,5,5,Q4
7472,1.0,0.43067658,0.71533829,5,5,Q4
3240,1.0,0.43067658,0.71533829,7,7,Q4
186,1.0,0.43067658,0.71533829,5,5,Q4
6865,1.0,0.43067658,0.71533829,13,13,Q4
7448,1.0,0.43067658,0.71533829,6,6,Q4
17568,1.0,0.43067658,0.71533829,5,5,Q4
16324,1.0,0.43067658,0.71533829,7,7,Q4
14469,1.0,0.43067658,0.71533829,6,6,Q4
12773,1.0,0.43067658,0.71533829,5,5,Q4
7773,1.0,0.43067658,0.71533829,9,9,Q4
16606,1.0,0.43067658,0.71533829,8,8,Q4
12596,1.0,0.43067658,0.71533829,5,5,Q4
177,1.0,0.43067658,0.71533829,8,8,Q4
470,1.0,0.43067658,0.71533829,6,6,Q4
7526,1.0,0.43067658,0.71533829,7,7,Q4
10568,1.0,0.43067658,0.71533829,9,9,Q4
12912,1.0,0.43067658,0.71533829,8,8,Q4
6731,1.0,0.43067658,0.71533829,12,12,Q4
9944,1.0,0.43067658,0.71533829,5,5,Q4
13534,1.0,0.43067658,0.71533829,6,6,Q4
19433,1.0,0.43067658,0.71533829,6,6,Q4
16627,1.0,0.43067658,0.71533829,14,14,Q4
4589,1.0,0.43067658,0.71533829,6,6,Q4
3881,1.0,0.43067658,0.71533829,5,5,Q4
15563,1.0,0.43067658,0.71533829,5,5,Q4
10399,1.0,0.43067658,0.71533829,6,6,Q4
12775,1.0,0.43067658,0.71533829,6,6,Q4
138,1.0,0.43067658,0.71533829,6,6,Q4
14419,1.0,0.43067658,0.71533829,6,6,Q4
7418,1.0,0.4082308,0.7041154000000001,20,20,Q4
5638,1.0,0.40298313,0.701491565,21,21,Q4
3533,0.25,0.39038002,0.32019001,38,38,Q1
2332,0.5,0.38685283,0.443426415,17,17,Q1
2838,0.5,0.38685283,0.443426415,15,15,Q1
12924,0.5,0.38685283,0.443426415,16,16,Q1
5371,0.5,0.38685283,0.443426415,15,15,Q1
9064,0.5,0.38685283,0.443426415,15,15,Q1
7501,0.5,0.38685283,0.443426415,15,15,Q1
4155,0.5,0.38685283,0.443426415,21,21,Q1
3621,0.5,0.38685283,0.443426415,16,16,Q1
7104,0.5,0.38685283,0.443426415,16,16,Q1
5813,0.5,0.38685283,0.443426415,24,24,Q1
6246,0.5,0.38685283,0.443426415,15,15,Q1
4504,0.5,0.38685283,0.443426415,16,16,Q1
9856,0.5,0.38685283,0.443426415,17,17,Q1
9660,0.5,0.38685283,0.443426415,16,16,Q1
11771,0.5,0.38685283,0.443426415,15,15,Q1
5221,0.5,0.38685283,0.443426415,16,16,Q1
8751,0.5,0.38685283,0.443426415,15,15,Q1
2486,0.5,0.38685283,0.443426415,16,16,Q1
12957,1.0,0.3868528,0.6934264,5,5,Q3
19138,1.0,0.3868528,0.6934264,5,5,Q3
15240,1.0,0.3868528,0.6934264,6,6,Q3
5260,1.0,0.3868528,0.6934264,13,13,Q3
5865,1.0,0.3868528,0.6934264,11,11,Q3
17546,1.0,0.3868528,0.6934264,5,5,Q3
15833,1.0,0.3868528,0.6934264,6,6,Q3
8269,1.0,0.3868528,0.6934264,7,7,Q3
11557,1.0,0.3868528,0.6934264,8,8,Q3
9770,1.0,0.3868528,0.6934264,14,14,Q3
8449,1.0,0.3868528,0.6934264,12,12,Q3
18001,1.0,0.3868528,0.6934264,6,6,Q3
15153,1.0,0.3868528,0.6934264,6,6,Q3
5112,1.0,0.3868528,0.6934264,11,11,Q3
1296,1.0,0.3868528,0.6934264,11,11,Q3
19267,1.0,0.3868528,0.6934264,5,5,Q3
8929,1.0,0.3868528,0.6934264,6,6,Q3
19283,1.0,0.3868528,0.6934264,5,5,Q3
16859,1.0,0.3868528,0.6934264,6,6,Q3
12949,1.0,0.3868528,0.6934264,5,5,Q3
6259,1.0,0.3868528,0.6934264,9,9,Q3
18748,1.0,0.3868528,0.6934264,7,7,Q3
17314,1.0,0.3868528,0.6934264,6,6,Q3
18074,1.0,0.3868528,0.6934264,6,6,Q3
17728,1.0,0.3868528,0.6934264,6,6,Q3
19022,1.0,0.3868528,0.6934264,5,5,Q3
10872,1.0,0.3868528,0.6934264,7,7,Q3
12848,1.0,0.3868528,0.6934264,7,7,Q3
5083,1.0,0.3868528,0.6934264,9,9,Q3
12845,1.0,0.3868528,0.6934264,5,5,Q3
18184,1.0,0.3868528,0.6934264,5,5,Q3
5146,1.0,0.3868528,0.6934264,8,8,Q3
13171,1.0,0.3868528,0.6934264,5,5,Q3
10071,1.0,0.3868528,0.6934264,6,6,Q3
7303,1.0,0.3868528,0.6934264,10,10,Q3
6884,1.0,0.3868528,0.6934264,12,12,Q3
16123,1.0,0.3868528,0.6934264,6,6,Q3
17279,1.0,0.3868528,0.6934264,7,7,Q3
15944,1.0,0.3868528,0.6934264,9,9,Q3
9780,1.0,0.3868528,0.6934264,7,7,Q3
2643,1.0,0.3868528,0.6934264,10,10,Q3
15468,1.0,0.3868528,0.6934264,5,5,Q3
1034,1.0,0.3868528,0.6934264,5,5,Q3
17000,1.0,0.3868528,0.6934264,7,7,Q3
707,1.0,0.3868528,0.6934264,5,5,Q3
2573,1.0,0.3868528,0.6934264,10,10,Q3
5836,1.0,0.3868528,0.6934264,9,9,Q3
9282,1.0,0.3868528,0.6934264,9,9,Q3
14879,1.0,0.3868528,0.6934264,5,5,Q3
16492,1.0,0.3868528,0.6934264,8,8,Q3
14759,1.0,0.3868528,0.6934264,14,14,Q3
7787,1.0,0.3868528,0.6934264,11,11,Q3
17586,1.0,0.3868528,0.6934264,5,5,Q3
9819,1.0,0.3868528,0.6934264,5,5,Q3
18515,1.0,0.3868528,0.6934264,5,5,Q3
12147,1.0,0.3868528,0.6934264,6,6,Q3
9181,1.0,0.3868528,0.6934264,8,8,Q3
11691,1.0,0.3868528,0.6934264,8,8,Q3
10328,1.0,0.3868528,0.6934264,13,13,Q3
17494,1.0,0.3868528,0.6934264,6,6,Q3
2162,1.0,0.3868528,0.6934264,5,5,Q3
17791,1.0,0.3868528,0.6934264,5,5,Q3
12100,1.0,0.3868528,0.6934264,6,6,Q3
15599,1.0,0.3868528,0.6934264,10,10,Q3
3399,1.0,0.3868528,0.6934264,5,5,Q3
1077,1.0,0.3868528,0.6934264,5,5,Q3
5945,1.0,0.3868528,0.6934264,5,5,Q3
284,1.0,0.3868528,0.6934264,6,6,Q3
17203,1.0,0.3868528,0.6934264,7,7,Q3
3131,1.0,0.3868528,0.6934264,5,5,Q3
11775,1.0,0.3868528,0.6934264,5,5,Q3
11021,1.0,0.3868528,0.6934264,6,6,Q3
681,1.0,0.3868528,0.6934264,5,5,Q3
11776,1.0,0.3868528,0.6934264,10,10,Q3
1738,1.0,0.3868528,0.6934264,7,7,Q3
11777,1.0,0.3868528,0.6934264,12,12,Q3
15785,1.0,0.3868528,0.6934264,7,7,Q3
1010,1.0,0.3868528,0.6934264,6,6,Q3
5116,1.0,0.3868528,0.6934264,8,8,Q3
18093,1.0,0.3868528,0.6934264,5,5,Q3
2916,1.0,0.3868528,0.6934264,6,6,Q3
13251,1.0,0.3868528,0.6934264,6,6,Q3
17986,1.0,0.3868528,0.6934264,6,6,Q3
1905,1.0,0.3868528,0.6934264,5,5,Q3
6442,1.0,0.3868528,0.6934264,7,7,Q3
11976,1.0,0.3868528,0.6934264,5,5,Q3
15702,1.0,0.3868528,0.6934264,8,8,Q3
12078,1.0,0.3868528,0.6934264,5,5,Q3
584,1.0,0.3868528,0.6934264,9,9,Q3
8832,1.0,0.3868528,0.6934264,5,5,Q3
13549,1.0,0.3868528,0.6934264,8,8,Q3
18330,1.0,0.3868528,0.6934264,8,8,Q3
17763,1.0,0.3868528,0.6934264,6,6,Q3
8915,1.0,0.3868528,0.6934264,5,5,Q3
5624,1.0,0.3868528,0.6934264,6,6,Q3
12963,1.0,0.3868528,0.6934264,5,5,Q3
8823,1.0,0.3868528,0.6934264,13,13,Q3
1911,1.0,0.3868528,0.6934264,5,5,Q3
1714,1.0,0.3868528,0.6934264,7,7,Q3
2335,1.0,0.3868528,0.6934264,13,13,Q3
4405,1.0,0.3868528,0.6934264,6,6,Q3
12830,1.0,0.3868528,0.6934264,7,7,Q3
12061,1.0,0.3868528,0.6934264,6,6,Q3
3481,1.0,0.3868528,0.6934264,8,8,Q3
3352,1.0,0.3868528,0.6934264,11,11,Q3
7420,1.0,0.37945026,0.68972513,19,19,Q3
18948,1.0,0.36544776,0.68272388,17,17,Q3
3796,1.0,0.3562072,0.6781036,11,11,Q3
2462,1.0,0.3562072,0.6781036,8,8,Q3
11763,1.0,0.3562072,0.6781036,7,7,Q3
1605,1.0,0.3562072,0.6781036,14,14,Q3
2397,1.0,0.3562072,0.6781036,5,5,Q3
5578,1.0,0.3562072,0.6781036,7,7,Q3
4026,1.0,0.3562072,0.6781036,6,6,Q3
18115,1.0,0.3562072,0.6781036,6,6,Q3
11434,1.0,0.3562072,0.6781036,7,7,Q3
12691,1.0,0.3562072,0.6781036,5,5,Q3
3307,1.0,0.3562072,0.6781036,5,5,Q3
14480,1.0,0.3562072,0.6781036,6,6,Q3
17835,1.0,0.3562072,0.6781036,9,9,Q3
7532,1.0,0.3562072,0.6781036,6,6,Q3
16940,1.0,0.3562072,0.6781036,6,6,Q3
7696,1.0,0.3562072,0.6781036,7,7,Q3
13155,1.0,0.3562072,0.6781036,6,6,Q3
9190,1.0,0.3562072,0.6781036,11,11,Q3
5711,1.0,0.3562072,0.6781036,8,8,Q3
1083,1.0,0.3562072,0.6781036,5,5,Q3
4102,1.0,0.3562072,0.6781036,5,5,Q3
4896,1.0,0.3562072,0.6781036,6,6,Q3
1158,1.0,0.3562072,0.6781036,8,8,Q3
13991,1.0,0.3562072,0.6781036,6,6,Q3
5240,1.0,0.3562072,0.6781036,12,12,Q3
8926,1.0,0.3562072,0.6781036,5,5,Q3
13993,1.0,0.3562072,0.6781036,5,5,Q3
12320,1.0,0.3562072,0.6781036,5,5,Q3
7825,1.0,0.3562072,0.6781036,6,6,Q3
13710,1.0,0.3562072,0.6781036,5,5,Q3
1023,1.0,0.3562072,0.6781036,7,7,Q3
18895,1.0,0.3562072,0.6781036,6,6,Q3
3469,1.0,0.3562072,0.6781036,5,5,Q3
1895,1.0,0.3562072,0.6781036,5,5,Q3
5980,1.0,0.3562072,0.6781036,5,5,Q3
4074,1.0,0.3562072,0.6781036,7,7,Q3
4099,1.0,0.3562072,0.6781036,5,5,Q3
15190,1.0,0.3562072,0.6781036,10,10,Q3
11009,1.0,0.3562072,0.6781036,5,5,Q3
304,1.0,0.3562072,0.6781036,5,5,Q3
10932,1.0,0.3562072,0.6781036,7,7,Q3
6604,1.0,0.3562072,0.6781036,5,5,Q3
4131,1.0,0.3562072,0.6781036,6,6,Q3
16564,1.0,0.3562072,0.6781036,6,6,Q3
7966,1.0,0.3562072,0.6781036,6,6,Q3
16258,1.0,0.3562072,0.6781036,6,6,Q3
13059,1.0,0.3562072,0.6781036,6,6,Q3
5788,1.0,0.3562072,0.6781036,14,14,Q3
11846,1.0,0.3562072,0.6781036,7,7,Q3
5303,1.0,0.3562072,0.6781036,8,8,Q3
7574,1.0,0.3562072,0.6781036,6,6,Q3
17134,1.0,0.3562072,0.6781036,5,5,Q3
568,1.0,0.3562072,0.6781036,7,7,Q3
9068,1.0,0.3562072,0.6781036,5,5,Q3
15575,1.0,0.3562072,0.6781036,10,10,Q3
3547,1.0,0.3562072,0.6781036,6,6,Q3
789,1.0,0.3562072,0.6781036,6,6,Q3
12543,1.0,0.3562072,0.6781036,9,9,Q3
5867,1.0,0.3562072,0.6781036,8,8,Q3
12393,1.0,0.3562072,0.6781036,6,6,Q3
16663,1.0,0.3562072,0.6781036,6,6,Q3
11930,1.0,0.3562072,0.6781036,5,5,Q3
14444,1.0,0.3562072,0.6781036,7,7,Q3
13347,1.0,0.3562072,0.6781036,5,5,Q3
18743,1.0,0.3562072,0.6781036,6,6,Q3
4922,1.0,0.3562072,0.6781036,5,5,Q3
14066,1.0,0.3562072,0.6781036,5,5,Q3
13207,1.0,0.3562072,0.6781036,6,6,Q3
1426,1.0,0.3562072,0.6781036,5,5,Q3
1763,1.0,0.3562072,0.6781036,11,11,Q3
12991,1.0,0.3562072,0.6781036,6,6,Q3
5429,1.0,0.3562072,0.6781036,7,7,Q3
16340,1.0,0.3562072,0.6781036,6,6,Q3
16061,1.0,0.3562072,0.6781036,6,6,Q3
2586,1.0,0.3562072,0.6781036,5,5,Q3
6489,1.0,0.3562072,0.6781036,6,6,Q3
2604,1.0,0.3562072,0.6781036,5,5,Q3
12490,1.0,0.3562072,0.6781036,5,5,Q3
13381,1.0,0.3562072,0.6781036,9,9,Q3
14074,1.0,0.3562072,0.6781036,6,6,Q3
10787,1.0,0.3562072,0.6781036,10,10,Q3
2312,1.0,0.3562072,0.6781036,6,6,Q3
2053,1.0,0.3562072,0.6781036,8,8,Q3
12503,1.0,0.3562072,0.6781036,6,6,Q3
9332,1.0,0.3562072,0.6781036,5,5,Q3
12970,1.0,0.3562072,0.6781036,8,8,Q3
13802,1.0,0.3562072,0.6781036,10,10,Q3
14129,1.0,0.3562072,0.6781036,9,9,Q3
13426,1.0,0.3562072,0.6781036,12,12,Q3
5857,1.0,0.3562072,0.6781036,8,8,Q3
15372,1.0,0.3562072,0.6781036,5,5,Q3
13663,1.0,0.3562072,0.6781036,5,5,Q3
10243,1.0,0.3562072,0.6781036,7,7,Q3
8940,1.0,0.3562072,0.6781036,5,5,Q3
7847,1.0,0.3562072,0.6781036,5,5,Q3
7440,1.0,0.3562072,0.6781036,5,5,Q3
1229,1.0,0.3562072,0.6781036,9,9,Q3
4541,1.0,0.3562072,0.6781036,5,5,Q3
5888,1.0,0.3562072,0.6781036,6,6,Q3
14814,1.0,0.3562072,0.6781036,5,5,Q3
4921,1.0,0.3562072,0.6781036,11,11,Q3
308,0.4,0.34519133,0.372595665,49,49,Q1
14897,1.0,0.33333334,0.66666667,5,5,Q3
12644,1.0,0.33333334,0.66666667,11,11,Q3
8016,1.0,0.33333334,0.66666667,7,7,Q3
18310,1.0,0.33333334,0.66666667,5,5,Q3
9895,1.0,0.33333334,0.66666667,6,6,Q3
3937,1.0,0.33333334,0.66666667,8,8,Q3
8605,1.0,0.33333334,0.66666667,5,5,Q3
8200,1.0,0.33333334,0.66666667,5,5,Q3
4101,1.0,0.33333334,0.66666667,5,5,Q3
9812,1.0,0.33333334,0.66666667,12,12,Q3
5008,1.0,0.33333334,0.66666667,6,6,Q3
11616,1.0,0.33333334,0.66666667,5,5,Q3
10317,1.0,0.33333334,0.66666667,6,6,Q3
16601,1.0,0.33333334,0.66666667,8,8,Q3
3870,1.0,0.33333334,0.66666667,8,8,Q3
16696,1.0,0.33333334,0.66666667,7,7,Q3
618,1.0,0.33333334,0.66666667,8,8,Q3
3281,1.0,0.33333334,0.66666667,9,9,Q3
14130,1.0,0.33333334,0.66666667,5,5,Q3
3722,1.0,0.33333334,0.66666667,10,10,Q3
1922,1.0,0.33333334,0.66666667,5,5,Q3
10919,1.0,0.33333334,0.66666667,5,5,Q3
3624,1.0,0.33333334,0.66666667,7,7,Q3
18567,1.0,0.33333334,0.66666667,7,7,Q3
6302,1.0,0.33333334,0.66666667,5,5,Q3
14101,1.0,0.33333334,0.66666667,7,7,Q3
5663,1.0,0.33333334,0.66666667,7,7,Q3
13776,1.0,0.33333334,0.66666667,5,5,Q3
15696,1.0,0.33333334,0.66666667,7,7,Q3
2966,1.0,0.33333334,0.66666667,12,12,Q3
14009,1.0,0.33333334,0.66666667,7,7,Q3
4757,1.0,0.33333334,0.66666667,6,6,Q3
11878,1.0,0.33333334,0.66666667,11,11,Q3
15206,1.0,0.33333334,0.66666667,5,5,Q3
16524,1.0,0.33333334,0.66666667,11,11,Q3
15649,1.0,0.33333334,0.66666667,7,7,Q3
8535,1.0,0.33333334,0.66666667,5,5,Q3
16078,1.0,0.33333334,0.66666667,7,7,Q3
6497,1.0,0.33333334,0.66666667,8,8,Q3
5556,1.0,0.33333334,0.66666667,7,7,Q3
18912,1.0,0.33333334,0.66666667,5,5,Q3
18534,1.0,0.33333334,0.66666667,6,6,Q3
7942,1.0,0.33333334,0.66666667,6,6,Q3
298,1.0,0.33333334,0.66666667,9,9,Q3
19208,1.0,0.33333334,0.66666667,5,5,Q3
19228,1.0,0.33333334,0.66666667,5,5,Q3
7485,1.0,0.33333334,0.66666667,10,10,Q3
4081,1.0,0.33333334,0.66666667,5,5,Q3
462,1.0,0.33333334,0.66666667,8,8,Q3
1916,1.0,0.33333334,0.66666667,5,5,Q3
14217,1.0,0.33333334,0.66666667,5,5,Q3
17742,1.0,0.33333334,0.66666667,9,9,Q3
18507,1.0,0.33333334,0.66666667,5,5,Q3
9786,1.0,0.33333334,0.66666667,5,5,Q3
9721,1.0,0.33333334,0.66666667,8,8,Q3
5488,1.0,0.33333334,0.66666667,6,6,Q3
18670,1.0,0.33333334,0.66666667,5,5,Q3
11936,1.0,0.33333334,0.66666667,7,7,Q3
9768,1.0,0.33333334,0.66666667,5,5,Q3
214,1.0,0.33333334,0.66666667,9,9,Q3
12956,1.0,0.33333334,0.66666667,5,5,Q3
12839,1.0,0.33333334,0.66666667,11,11,Q3
4172,1.0,0.33333334,0.66666667,6,6,Q3
11147,1.0,0.33333334,0.66666667,6,6,Q3
6840,1.0,0.33333334,0.66666667,5,5,Q3
6067,1.0,0.33333334,0.66666667,5,5,Q3
4499,1.0,0.33333334,0.66666667,5,5,Q3
14178,1.0,0.33333334,0.66666667,5,5,Q3
13466,1.0,0.33333334,0.66666667,5,5,Q3
8283,1.0,0.33333334,0.66666667,6,6,Q3
7556,1.0,0.33333334,0.66666667,13,13,Q3
13177,1.0,0.33333334,0.66666667,7,7,Q3
7455,1.0,0.33333334,0.66666667,5,5,Q3
5148,1.0,0.33333334,0.66666667,5,5,Q3
1837,1.0,0.33333334,0.66666667,10,10,Q3
513,1.0,0.33333334,0.66666667,13,13,Q3
18468,1.0,0.33333334,0.66666667,6,6,Q3
4326,1.0,0.33333334,0.66666667,6,6,Q3
12604,1.0,0.33333334,0.66666667,7,7,Q3
17979,1.0,0.33333334,0.66666667,6,6,Q3
12628,1.0,0.33333334,0.66666667,12,12,Q3
5893,1.0,0.33333334,0.66666667,5,5,Q3
16370,1.0,0.33333334,0.66666667,5,5,Q3
16107,1.0,0.33333334,0.66666667,7,7,Q3
8825,1.0,0.33333334,0.66666667,5,5,Q3
359,1.0,0.33333334,0.66666667,9,9,Q3
3856,1.0,0.33333334,0.66666667,8,8,Q3
9271,1.0,0.33333334,0.66666667,11,11,Q3
13345,1.0,0.33333334,0.66666667,11,11,Q3
1432,1.0,0.33333334,0.66666667,5,5,Q3
14463,1.0,0.33333334,0.66666667,5,5,Q3
17733,1.0,0.33333334,0.66666667,6,6,Q3
8719,1.0,0.33333334,0.66666667,5,5,Q3
2785,1.0,0.33333334,0.66666667,6,6,Q3
18610,1.0,0.33333334,0.66666667,5,5,Q3
8451,0.6666667,0.3289244,0.49779555,28,28,Q1
4322,1.0,0.31898257,0.659491285,17,17,Q3
7046,1.0,0.31546488,0.65773244,8,8,Q3
7080,1.0,0.31546488,0.65773244,5,5,Q3
14436,1.0,0.31546488,0.65773244,5,5,Q3
1120,1.0,0.31546488,0.65773244,5,5,Q3
12738,1.0,0.31546488,0.65773244,9,9,Q3
7518,1.0,0.31546488,0.65773244,8,8,Q3
1240,1.0,0.31546488,0.65773244,8,8,Q3
203,1.0,0.31546488,0.65773244,5,5,Q3
8346,1.0,0.31546488,0.65773244,7,7,Q3
2807,1.0,0.31546488,0.65773244,6,6,Q3
18506,1.0,0.31546488,0.65773244,5,5,Q3
19376,1.0,0.31546488,0.65773244,8,8,Q3
18122,1.0,0.31546488,0.65773244,10,10,Q3
3511,1.0,0.31546488,0.65773244,5,5,Q3
17296,1.0,0.31546488,0.65773244,6,6,Q3
1335,1.0,0.31546488,0.65773244,9,9,Q3
17756,1.0,0.31546488,0.65773244,5,5,Q3
6556,1.0,0.31546488,0.65773244,5,5,Q3
17617,1.0,0.31546488,0.65773244,5,5,Q3
9242,1.0,0.31546488,0.65773244,6,6,Q3
4211,1.0,0.31546488,0.65773244,5,5,Q3
6808,1.0,0.31546488,0.65773244,9,9,Q3
2855,1.0,0.31546488,0.65773244,9,9,Q3
185,1.0,0.31546488,0.65773244,6,6,Q3
15766,1.0,0.31546488,0.65773244,7,7,Q3
4645,1.0,0.31546488,0.65773244,11,11,Q3
11698,1.0,0.31546488,0.65773244,8,8,Q3
9935,1.0,0.31546488,0.65773244,6,6,Q3
5487,1.0,0.31546488,0.65773244,7,7,Q3
7391,1.0,0.31546488,0.65773244,11,11,Q3
14901,1.0,0.31546488,0.65773244,5,5,Q3
3368,1.0,0.31546488,0.65773244,8,8,Q3
17376,1.0,0.31546488,0.65773244,5,5,Q3
9800,1.0,0.31546488,0.65773244,5,5,Q3
12427,1.0,0.31546488,0.65773244,5,5,Q3
10115,1.0,0.31546488,0.65773244,5,5,Q3
3198,1.0,0.31546488,0.65773244,13,13,Q3
14249,1.0,0.31546488,0.65773244,5,5,Q3
10093,1.0,0.31546488,0.65773244,5,5,Q3
14632,1.0,0.31546488,0.65773244,5,5,Q3
3011,1.0,0.31546488,0.65773244,7,7,Q3
2377,1.0,0.31546488,0.65773244,6,6,Q3
8585,1.0,0.31546488,0.65773244,7,7,Q3
9596,1.0,0.31546488,0.65773244,6,6,Q3
12407,1.0,0.31546488,0.65773244,8,8,Q3
8687,1.0,0.31546488,0.65773244,6,6,Q3
